이벤트링 전용 명장의 큐브,0,100,100,TRUE,불가
어드벤처 딥다크 크리티컬링,0,3500,1,TRUE,1 회
카오스링 교환권,0,3500,1,TRUE,불가
SS급 마스터 쥬얼링 교환권,0,2000,1,TRUE,불가
결속의 반지 교환권,0,800,1,TRUE,불가
코스모스 링 완성 교환권,0,1200,1,TRUE,불가
벤젼스링 완성 교환권,0,1200,1,TRUE,불가
코스믹 아톰,0,60,20,TRUE,불가
벤젼스 스톤,0,60,20,TRUE,불가
경험치 2배 쿠폰(15분),0,30,112,TRUE,불가
파워 엘릭서 100개 교환권,0,5,-1,TRUE,불가
텔레포트 1일 교환권,0,15,56,TRUE,불가
펜던트 슬롯 7일 이용권,0,60,8,TRUE,불가
성향 성장의 비약,0,300,2,TRUE,불가
선택 슬롯 8칸 확장권,0,100,4,TRUE,불가
AP초기화 주문서,0,50,1,TRUE,불가
SP초기화 주문서,0,50,1,TRUE,불가
마스터리북 20,0,10,-1,TRUE,불가
마스터리북 30,0,20,-1,TRUE,불가
레시피 8칸 가방,0,80,1,TRUE,불가
제작물품 8칸 가방,0,80,1,TRUE,불가
주문서 20칸 가방,0,200,1,TRUE,불가
소울 40칸 가방,0,500,1,TRUE,불가
자유 전직 코인,0,500,1,TRUE,가능
무한의 피로 회복제,0,10,56,TRUE,불가
소멸의 여로 심볼,0,20,100,TRUE,불가
츄츄 아일랜드 심볼,0,20,100,TRUE,불가
레헬른 심볼,0,40,100,TRUE,불가
아르카나 심볼,0,40,100,TRUE,불가
모라스 심볼,0,60,100,TRUE,불가
에스페라 심볼,0,60,100,TRUE,불가
선택 어센틱 심볼 1개 교환권,0,200,100,TRUE,불가
스페셜 명예의 훈장,0,100,15,TRUE,불가
카오스 서큘레이터,0,1200,5,TRUE,불가
블랙 서큘레이터,0,2400,3,TRUE,불가
레전드리 서큘레이터,0,4000,1,TRUE,불가
메이플 노블 의상 선택권,0,200,-1,TRUE,불가
메이플 갤럭시 의상 선택권,0,200,-1,TRUE,불가
메이플 트렌디 의상 선택권,0,200,-1,TRUE,불가
메이플 뉴트로 의상 선택권,0,200,-1,TRUE,불가
메이플 뉴트로 히어로 의상 선택권,0,200,-1,TRUE,불가
메이플 바캉스 의상 선택권,0,200,-1,TRUE,불가
블루밍 포레스트 유닛 데미지 스킨,0,1500,1,TRUE,불가
블루밍 포레스트 의상 세트 상자,0,1500,1,TRUE,불가
돌꽃 정령로이드 교환권,0,1500,1,TRUE,불가
봄하늘벚꽃 의자,0,500,1,TRUE,불가
비 오는 날의 돌의 정령 의자,0,1000,1,TRUE,불가
핑크 래빗 라이딩 교환권 (영구),0,1000,1,TRUE,불가
돌꽃정령 라이딩 교환권 (영구),0,500,1,TRUE,불가
데미지 스킨 상자,0,200,-1,TRUE,불가
돌의정령 데미지 스킨,0,500,1,TRUE,불가
데미지 스킨 저장 슬롯 1칸 확장권,0,200,6,TRUE,불가
의자 40칸 가방,0,500,1,TRUE,불가
캐릭터 슬롯 확장 쿠폰,0,200,3,FALSE,불가
창고 슬롯 8칸 확장권,0,100,2,FALSE,불가
몬스터라이프 젬 7개,0,20,80,FALSE,불가
의문의 모몽,0,200,3,FALSE,가능
에픽 잠재능력 주문서 100%,0,300,5,FALSE,가능
스페셜 에디 잠재 주문서 100%,0,300,5,FALSE,가능
황금망치 100%,0,60,20,FALSE,가능
이노센트 주문서 100%,0,100,10,FALSE,가능
금빛 각인의 인장,0,20,20,FALSE,가능
스페셜 에디셔널 각인의 인장,0,30,20,FALSE,가능
익스트림 성장의 비약,0,200,30,FALSE,가능
펫장비 공격력 주문서 100%,0,700,10,FALSE,가능
펫장비 마력 주문서 100%,0,700,10,FALSE,가능
카르마 강환불,0,50,30,FALSE,가능
카르마 영환불,0,150,30,FALSE,가능
카르마 검환불,0,250,20,FALSE,가능
순백의 주문서 100%,0,300,5,FALSE,가능
코어 젬스톤,0,70,50,FALSE,가능
경험의 코어 젬스톤,0,1000,3,FALSE,가능
수상한 에디셔널 큐브,0,100,30,FALSE,가능
카르마 장인의 큐브,0,100,15,FALSE,가능
카르마 명장의 큐브,0,150,10,FALSE,가능
카르마 유니크 잠재 주문서,0,5000,1,FALSE,가능
에디셔널 큐브,1,40,15,FALSE,가능
카르마 강환불(위시코인),30,1,5,FALSE,가능
카르마 영환불(위시코인),30,1,15,FALSE,가능
카르마 검환불(위시코인),50,1,25,FALSE,가능
카르마 프펫공,1,500,5,FALSE,가능
카르마 프펫마,1,500,5,FALSE,가능
카르마 놀긍혼 60%,1,10,50,FALSE,가능
카르마 프악공,1,500,5,FALSE,가능
카르마 프악마,1,500,5,FALSE,가능
블랙 서큘레이터,1,240,5,FALSE,가능
블루밍 성장의 비약(200~209),2,1000,-1,FALSE,불가
블루밍 성장의 비약(210~219),2,1500,-1,FALSE,불가
블루밍 성장의 비약(220~229),2,2000,-1,FALSE,불가
태풍 성장의 비약,2,5000,-1,FALSE,불가
극한 성장의 비약,2,7000,-1,FALSE,불가
